"book","quote"
"barjavel1943ravage","Rentré au camp, François consulta les cartes. Elles lui montrèrent le magnifique réseau d’autostrades, squelette autour duquel s’arrondissait la chair des villes soudées les unes aux autres en un seul corps. Mais entre ces villes, à part une ceinture de bois et jardins truffés de villas, qui s’étendait à cinquante kilomètres autour de Paris, à part la région méridionale coupée de nombreuses routes, à part quelques cités de loisirs au cœur de la campagne, les cartes ne montraient rien que les taches jaunes de la brousse qui avait remplacé les champs cultivés et envahi les chemins."
"baum2019nuit","En quelques mots, tout est dit. Il est temps pour nous d'aller explorer la nuit, d'ouvrir une nouvelle voie. De voyager dans le blanc des cartes ! Comme Marco Polo, Vasco de Gama, Magellan."
"beaudelaire1857voyage","Pour l'enfant, amoureux de cartes et d'estampes, l'univers est égal à son vaste appétit."
"begaudeau2007murs","Sous le planisphère où l'URSS régnait en rouge, Mohamed et Kévin se disputaient la place à côté de Fouad."
"begaudeau2007murs","- Voilà, j'vous le disais. Si une bombe rayait l'Autriche de la carte, personne s'en rendrait compte."
"begaudeau2018guerre","Nuit et jour, il suit sa progression figurée par des pointillés sur la mappemonde qui nappe en permanance la table du salon."
"begaudeau2018guerre","Il ne ressent pas de plaisir particulier à rayer une usine de la carte, ou s'il en ressent c'est égal."
"begaudeau2018guerre","Sur une carte de la ville, les traits noirs et rouges figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Résistance, bordée en amont par le magasin H&M, en aval par une agence de la SOciété générale."
"borges1935histoire","... En cet empire, l’Art de la Cartographie fut poussé à une telle Perfection que la Carte d’une seule Province occupait toute une Ville et la Carte de l’Empire toute une Province. Avec le temps, ces Cartes Démesurées cessèrent de donner satisfaction et les Collèges de Cartographes levèrent une Carte de l’Empire, qui avait le Format de l’Empire et qui coïncidait avec lui, point par point. Moins passionnées pour l’Étude de la Cartographie, les Générations Suivantes réfléchirent que cette Carte Dilatée était inutile et, non sans impiété, elles l’abandonnèrent à l’Inclémence du Soleil et des Hivers. Dans les Déserts de l’Ouest, subsistent des Ruines très abîmées de la Carte. Des Animaux et des Mendiants les habitent. Dans tout le Pays, il n’y a plus d’autre trace des Disciplines Géographiques.<br/>Suarez Miranda, Viajes de Varones Prudentes,Lib. IV, Cap. XIV, Lerida, 1658"
"bouffler1805oeuvres","L'erreur est à la réalité ce qu'un tableau de paysage est à la carte topographique."
"bouffler1805oeuvres","Dans la carte, rien n'est à sa place apparente ; dans le paysage, rien n'est à sa place réelle ; mais l'un plait, et l'autre ne fait qu'instruire."
"bradbury1954chroniques","Timothy regarda le dernier papier que papa jeta dans le feu. C’était une carte du Monde. Elle se tordit, se recroquevilla sous les flammes, et pffft, s’évanouit comme un papillon noir. Timothy détourna la tête."
"bussi2014main","Aja observe quelques instants la carte se colorer. Jaune. Orange. Rouge. Il faudra plusieurs heures pour la peindre ... soudain, elle saisit un jeu de marqueurs."
"bussi2014main","Personne ne doit s'apercevoir que tu es une petite fille. Donc, tu lui montres la liste et tu te contentes de vérifier s'il y a tout. Une carte au 1/25000."
"bussi2014main","Jipé réfléchit comme s'il fasait défiler mentalement la carte de l'île devant ses yeux."
"bussi2015sable","Avec sur une grande table, une grande carte de Normandie, et en tout petit sur la carte, le village de Deux-Jumeaux. Un petit point noir."
"bussi2016temps","J'ai...j'ai placé un mouchard dans son téléphone... Un Spytic ... Un logiciel espion qui permet de la suivre, de localiser en permanence ses coordonnées géographiques."
"caroll1869alice","Ensuite, elle examina les parois du puits, et remarque qu'elles étaient garnies de placards et d'étagères ; par endroit, des cartes de géographie et des tableaux se trouvaient accrochées à des pitons."
"caroll1876snark","Il avait, de la mer, acheté une carte ne figurant le moindre vestige de terre ; Et les marins, ravis, trouvèrent que c’était une carte qu’enfin ils pouvaient tous comprendre. De ce vieux Mercator à quoi bon Pôles Nord, Tropiques, Equateurs, Zones et Méridiens ? Tonnait l’Homme à la Cloche ; et chacun de répondre : Ce sont conventions qui ne riment à rien! Quels rébus que ces cartes, avec tous ces caps Et ces îles ! Remercions le Capitaine De nous avoir, à nous, acheté la meilleure – Qui est parfaitement et absolument vierge !"
"chalandon2008mon","Sur la carte de la ville, les traits noirs et rouge figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Resistance."
"claudel2007rapport","J'ai peur que mes cartes ne soient imprécises."
"claudel2007rapport","Les yeux fermés, il pourrait dessiner chaque fôret, chaque roche, chaque crête, chaque ruisseau et les placer sans faillir sur une carte."
"claudel2007rapport","Je venais d'un pays qui n'existait pas dans leur esprit, un pays qu'auncune carte n'avais jamais mentionné."
"damasio2019furtifs","Un furtif… Qu’est-ce qu’aurait fait un furtif en pareil cas ? Je me suis isolée sur la table à coussin d’air, dans le carré des jeux vintage et j’y ai étalé la carte au soleil. La première chose qui m’a sauté aux yeux, c’était que toutes les voies avaient un nom de baptême, qu’elles fussent rouges, grises ou bleues. Un nom griffonné avec une fine écriture de plume qui suivait le fil de chaque ligne ou courbe. Si tu faisais abstraction de l’enjeu, la carte ressemblait à un phare à éclats, tout en traits et phrases, elle sonnait (sur le papier) comme le récitatif d’un oratorio qui se serait chanté (dans les faits) avec des courses, des bonds et des vols de proche en proche à travers la ville. Plutôt que de chercher tout de suite les meilleures voies, je me suis laissée porter par ces noms."
"desnos1922rrose","Amoureux voyageur sur la carte du tendre, pourquoi nourrir vos nuits d'une tarte de cendre ?"
"despentes2006king","a dichotomie mère-putain est tracée à la règle sur le corps des femmes, façon carte d'Afrique : ne tenant aucunement compte des réalités du terrain, mais uniquement des intérêts des occupants."
"despentes2017vernon","Il sait que si on étudiait la care de son cerveau, on découvrirait des zones neuronales sinistrées, comme après un traumatisme crânien particulièrement violent. "
"despentes2017vernon","Il regarde dans la rue les touristes se déplacer avec leurs cartes routières."
"despentes2017vernon","Eux ils faisaient la guerre sur carte d'état major toi tu buvais de la bière pour suppporter la mort."
"despentes2017vernon","En étendant le linge, elle allume la radio. Ils parlent du chaliter qui a fait naufrage sur les côtes libyennes dans la nuit du 18 au 19 avril. Ils disent huit cent morts. Vingt-huit rescapés. Ils disent Syrie Erythrée Somalie Libye. Une cartographie de la terreur."
"dick1970maitre","— Et après avoir vaincu Rommel, les Britanniques auraient pu envoyer toute leur armée à travers la Turquie à la rencontre des restes des armées russes et stabiliser la situation. Dans le livre, ils arrêtent l’avance allemande vers l’est près d’une ville russe sur la Volga. Je n’ai jamais entendu parler de cette ville, mais elle existe vraiment, j’ai regardé dans l’atlas. — Et comment s’appelle-t-elle ? — Stalingrad. C’est là que les Britanniques renversent la situation."
"dickens1861esp","Je dînai à l’endroit qu’Herbert et moi nous appelions la gargote géographique, où il y avait une mappemonde sur les rebords des pots à bière et sur chaque demi-mètre de la nappe, et des cartes tracées avec le jus sur chaque couteau, — aujourd’hui, c’est à peine s’il y a une seule gargote dans le domaine du Lord Maire qui ne soit pas géographique, — et je passai le temps à faire des boulettes de mie de pain, à regarder les becs de gaz, et à cuire dans la chaude atmosphère des dîners."
"dumas1844cristo","Aussi, pendant les longues journées de bord, quand le navire courant avec sécurité sur cette mer d’azur n’avait besoin, grâce au vent favorable qui gonflait ses voiles, que du secours du timonier, Edmond, une carte marine à la main, se faisait instituteur avec Jacopo comme le pauvre abbé Faria s’était fait instituteur avec lui. Il lui montrait le gisement des côtes, lui expliquait les variations de la boussole, lui apprenait à lire dans ce grand livre ouvert au-dessus de nos têtes, qu’on appelle le ciel, et où Dieu a écrit sur l’azur avec des lettres de diamant."
"dumas1844gabriel","Je me procurai une carte géographique, et je demandai à l’un de nos marins qui avait fait plusieurs voyages en Amérique quelle était la route que suivaient les bâtiments pour se rendre à la Guadeloupe. Il me traça une longue ligne au crayon, et j’eus au moins une consolation, ce fut de voir quel chemin suivait Gabriel en s’éloignant de moi."
"dumas1844trois","Et le cardinal se mit à examiner avec la plus grande attention la carte de La Rochelle, qui, ainsi que nous l’avons dit, était étendue sur son bureau, traçant avec un crayon la ligne où devait passer la fameuse digue qui dix-huit mois plus tard fermait le port de la cité assiégée."
"eco1982rose","Et lui regardait dans le vide avec ses yeux éteints, comme s’il fixait des pages toujours vives dans sa mémoire et il répondait que les faux prophètes sont habillés comme des évêques et que des grenouilles sortent de leur bouche, ou bien qu’elles étaient les pierres qui devaient orner les murs de la Jérusalem céleste, ou que les Arimaspes se doivent figurer dans les cartes géographiques près de la terre du prêtre Jean – recommandant de ne point exagérer en les faisant séduisants dans leur monstruosité, car il suffisait qu’ils fussent représentés de façon emblématique, reconnaissables, mais non désirables, ou repoussants jusqu’au rire."
"feval1860tenebre","Le préfet de police ne prenait pas même la peine de cacher sa mauvaise humeur ; il était un peu jaloux du baron et trouvait malséant que l’on pût préférer à ses troupes éprouvées je ne sais quelles milices venant d’un petit pays qu’il eût couvert avec son pouce sur le planisphère."
"green2017margo","Impossible de la coicer avec des cartes. Elle était trop petite et l'espace couvert par les cartes, trop grand."
"green2017margo","Je n'arrêtais pas de penser aux cartes, comme je le faisais parfois étant petit, m'imaginant déjà ailleurs ne serait-ce qu'en consultant un atlas. Voilà ce que je devais faire. L'entendre et imaginer comment pénétrer sa carte."
"guedj2013theoreme","Il avait déplié une carte immense de l’Amazonie. Une immense étendue verte occupait le lit de Jonathan sur toute sa largeur"
"guedj2013theoreme","Sur quelle carte la route qui menerait au but était-elle tracée ?"
"guez2017disparition","Avellaneda, La Boca, Montserrat, Congreso... une carte dépliée, il se familiarise avec la topographie de Buenos Aires et se sent miniscule devant le damier, une puce insignifiante, lui qui terrorisait tout un royaume il n'y a pas si longtemps."
"harrison1991dalva","Je me suis mise à trembler si fort que je me suis garée près d'un jardin pour regarder ma carte."
"hobb1998assassin","— Loin de Castelcerf ? » répétai-je, abasourdi. J’eus l’impression qu’on ouvrait un rideau. Je n’y avais jamais pensé. Soudain, les routes qui partaient de Castelcerf se mirent à briller dans ma tête et les cartes assommantes que j’avais été obligé d’étudier se remplirent de lieux vivants où je pouvais me rendre. J’en restai confondu."
"houellebecq2010carte","Jed consacra sa vie (du moins sa vie professionnelle, qui devait assez vite se confondre avec l'ensemble de sa vie) à l'art, à la production de représentations du monde, dans lesquelles cependant les gens ne devaient nullement vivre."
"howey2014silo","Plus triste encore, il se voyait lui-même des décennies plus tard, en vieil homme solitaire assis devant cet écran gris, à dessiner non des cartes du ciel mais des paysages."
"howey2014silo","C'était l'homme qui aimait tant cartographier les étoiles qui en était touché."
"howey2014silo","Ils se tenaient tous devant une carte géante tendue au mur comme une tapisserie. Les diagrammes étaient précis, les caractères ornés. On y voyait une série de cercles espacés de façon régulière, séparés par des lignes et remplis de petits détails. Plusieurs d'entre eux étaient barrés de croix rouges."
"hugo1906quatre","Quand il fut sur le sommet, il s’adossa à la pierre milliaire, s’assit sur une des quatre bornes qui en marquaient les angles, et se mit à examiner l’espèce de carte de géographie qu’il avait sous les pieds. Il semblait chercher une route dans un pays d’ailleurs connu. Dans ce vaste paysage, trouble à cause du crépuscule, il n’y avait de précis que l’horizon, noir sur le ciel blanc."
"jardin1995ile","A en croire le capitaine Renard, une île singulière gisait dans l'hémisphère sud, entre 22°15 et 22°17 de la latitude sud et sur une longitude qu'il est encore prudent de taire."
"jardin1995ile","Cependant, accoudée à la nacelle, Emily se demandait en quoi pouvait bien ressembler ce petit monde de gens réconciliés avec une certaine idée du bonheur accessible, ce territoire mythique absent des cartes, si éloigné de notre Europe qui ne croyait qu'en l'effort, aux beautés du désespoir, à la fatalité de la souffrance et de l'échec amoureux."
"kafka2002lettre","Il m'arrive d'imaginer la carte de la Terre déployée et de t'imaginer étendu transversalement sur toute sa surface."
"kessel1955rubis","Les grands voyages ont ceci de merveilleux que leur enchantement commence avant le départ même. On ouvre les atlas, on rêve sur les cartes. On répète les noms magnifiques des villes inconnues."
"kessel1955rubis","Les grands voyages ont ceci de merveilleux que leur enchantement commence avant le départ même. On ouvre les atlas, on rêve sur les cartes. On répète les noms magnifiques des villes inconnues..."
"klee1959journal","Deux lettres et deux cartes sont en route vers le Nord qui ne supposent point de réponse."
"londres1930juif","Sortons un peu de nos frontières. Le monde ne tient pas dans la carte de France."
"maupassant1887mont","Le médecin la fit étendre sur un canapé, puis, tirant de sa poche un crayon à trois becs, un noir, un rouge, un bleu, il commença à ausculter et percuter sa nouvelle cliente en criblant le peignoir de petits traits de couleur, notant chaque observation. Elle ressemblait, après un quart d’heure de ce travail, à une carte de géographie indiquant les continents, les mers, les caps, les fleuves, les royaumes et les villes, et portant les noms de toutes ces divisions terrestres, car le docteur écrivait, sur chaque ligne de démarcation, deux ou trois mots latins, compréhensibles pour lui seul."
"mishima1980mer","La peinture s'écaillait sur la coque sombre du <i>Chung Lien</i>. Le rouge vif de l'antirouille dessinait autour de la proue comme une carte aérienne des installations portuaires."
"mishima1980mer","La péninsule d'Ise s'envelissait dans la brume. Un temps, ce ne fut plus la péninsule. C'était le spectre d'une péninsule perdue. Puis, elle disparut tout à fait, devenue terre imaginaire sur la carte."
"mishima1980mer","Ayant consulté la carte, il vit que les endroits qu'il désirait visiter [...] étaient si éloignés l'un de l'autre qu'il en défaillt presque."
"mishima1980mer","Son père acheta une nouvelle et immense carte qu'il fit suspendre au mur de la salle de billard. Il s'attendait, à l'évidence, eveiller de vastes pensées chez Kiyoaki. Toutefois, ces océans plats et sans vie ne reussirent pas à l'enthousismer."
"nothomb2012barbe","Il y a une géographie amoureuse qui vaut les cartographies guerrières."
"pagnol1957gloire","Joseph était devenu magnifique. Il avait un costume neuf bleu marine, digne de l'école des Chartreux : ses lunettes, jadis cerclées de fer, brillaient maintenant dans une monture d'or, et leurs verres s'étaient arrondis : enfin, il portait une cravate d'artiste, une ganse noire aux deux bouts pendants. Mais cette prétention était justifiée par le fait qu'il s'était associé à son collègue Arnaud, pour travailler le jeudi et le dimanche matin, à la reproduction des cartes murales de géographie, que les éditions Vidal-Lablache leur payaient jusqu'à cent francs l'une, dans le budget familial, Vidal-Lablache était compté pour vingt-cinq francs par mois, et ce nom double était deux fois béni."
"poe1835pfaall","Il y avait vraisemblablement lieu de supposer que le ballon devait maintenant – 7 avril, quatre heures du matin – avoir atteint une hauteur qui était au moins de 7 254 milles au-dessus du niveau de la mer. Cette élévation peut paraître énorme ; mais l’estime sur laquelle elle était basée donnait très-probablement un résultat bien inférieur à la réalité. En tout cas, j’avais indubitablement sous les yeux la totalité du plus grand diamètre terrestre ; tout l’hémisphère nord s’étendait au-dessous de moi comme une carte en projection orthographique ; et le grand cercle même de l’équateur formait la ligne frontière de mon horizon."
"poe1844lettre","– Il existe, reprit Dupin, un jeu de divination, qu’on joue avec une carte géographique. Un des joueurs prie quelqu’un de deviner un mot donné, un nom de ville, de rivière, d’État ou d’empire, enfin un mot quelconque compris dans l’étendue bigarrée et embrouillée de la carte. Une personne novice dans le jeu cherche en général à embarrasser ses adversaires en leur donnant à deviner des noms écrits en caractères imperceptibles ; mais les adeptes du jeu choisissent des mots en gros caractères qui s’étendent d’un bout de la carte à l’autre. Ces mots-là, comme les enseignes et les affiches à lettres énormes, échappent à l’observateur par le fait même de leur excessive évidence ; et, ici, l’oubli matériel est précisément analogue à l’inattention morale d’un esprit qui laisse échapper les considérations trop palpables, évidentes jusqu’à la banalité et l’importunité."
"pratchett1987fille","Un village se tapissait dans une vallée étroite entre des bois à flanc d’escarpements. Ce n’était pas un grand village, on ne l’aurait pas vu sur une carte des montagnes. On le voyait à peine sur une carte du village. C’était en fait une de ces localités qui n’existent que pour permettre à des gens d’en être originaires. L’univers en est infesté : villages cachés, petites villes balayées par les vents sous des cieux immenses, voire cabanes isolées dans des montagnes glaciales, dont l’histoire retient seulement qu’ils ont été le lieu incroyablement ordinaire où un événement extraordinaire a pris naissance. Souvent il n’y a rien de plus qu’une petite plaque pour signaler que, contre toute vraisemblance gynécologique, un personnage très célèbre a vu le jour à mi-hauteur d’un mur."
"pratchett1993sortilege","Lorsque les premiers explorateurs des pays chauds riverains de la mer Circulaire s’aventurèrent dans le froid de l’arrière-pays pour compléter les espaces blancs de leurs cartes, ils sautaient sur le premier indigène venu, désignaient au loin un point de repère, demandaient ce que c’était d’une voix forte et claire et notaient ce que leur répondait l’homme stupéfait. Ainsi restèrent immortalisés dans des générations d’atlas des bizarreries géographiques telles que « Rien-qu’une-Montagne », « Je-Sais-Pas », « Quoi ? » et bien entendu « Ton-Doigt, Crétin »."
"pujol2018marseille","L'éducateur responsable du programme pouvait localiser chacun sur sa carte et lui envoyer un texto via son ordinateur."
"queneau1868icare","Enfin, en quatrième lieu, ayant donc fait le point, il ne me reste plus que la latitude d'aller me coucher sur la longitude de mon pieu, ce que nous allons faire non sans plaisir."
"rabelais1564cinquieme","L’un d’eux, tenant une mappemonde, la leur enseignait par petits aphorismes ; tous y devenaient clercs et savants en peu d’heures et parlaient de choses qu’il faudrait une vie entière pour connaître, non pas entièrement, mais en minime partie, des Pyramides, du Nil, de Babylone, des Troglodytes, des Pygmées, des Cannibales, de tous les diables, et le tout par ouï-dire. Là, je vis Hérodote, Pline, Solin, Bérose, Philostrate, Méla, Strabon et tant d’autres antiques, Albert-le-Grand, Paul Jove, Jacques Cartier, Marco Polo et je ne sais combien d’autres modernes historiens, écrivant de belles besognes, et le tout par ouï-dire."
"saint1939terre","Et, peu à peu, l'Espagne de ma carte devenait, sous la lampe, un pays de contes de fées. Je balisais d'une croix les refuges et les pièges. Je balisais ce fermier, ces trente moutons, ce ruisseau. Je portais,  à  sa  place  exacte,  cette  bergère  qu'avaient  négligée  les  géographes."
"saint1939terre","Toute la nuit j’ai étudié la carte. Mon travail était inutile, puisque j’ignorais ma position. Mais je me penchais sur tous les signes qui m’indiquaient la présence de l’homme.  Et, quelque part, j’ai découvert un petit cercle surmonté d’une croix semblable.  Je me suis reporté à la légende et j’y ai lu « Établissement religieux. » À côté de la croix j’ai vu un point noir. Je me suis reporté encore à la légende, et j’y ai lu : « Puits permanent. »  J’ai reçu un grand choc au cœur et j’ai relu tout haut : « Puits permanent...  Puits permanent...  Puits permanent ! »  Ali-Baba et ses trésors, est-ce que ça compte en regard d’un puits permanent ?  Un peu plus loin j’ai remarqué deux cercles blancs.  J’ai lu sur la légende : « Puits temporaire. »  C’était déjà moins beau. Puis tout autour il n’y avait plus rien. Rien."
"saint1939terre","Mais quelle étrange leçon de géographie je reçus là ! Guillaumet ne m'enseignait pas l'Espagne ; il me faisait de l'Espagne une amie. Il ne me parlait ni d'hydrographie, ni de populations, ni de cheptel. Il ne me parlait pas de Guadix, mais des trois orangers qui, près de Guadix, bordent un champ : « Méfie-toi d'eux, marque-les sur ta carte... » Et les trois orangers y tenaient désormais plus de place que la Sierra Nevada. Il ne me parlait pas de Lorca, mais d'une simple ferme près de Lorca. D'une ferme vivante. Et de son fermier. Et de sa fermière. Et ce couple prenait, perdu dans l'espace, à quinze cents kilomètres de nous, une importance démesurée. Bien installés sur le versant de leur montagne, pareils à des gardiens de phare, ils étaient prêts, sous leurs étoiles, à porter secours à des hommes."
"simmons1992echiquier","« Okay, dit-il. Voyons un peu la gueule qu’a ce foutu pays. » Il déroula une carte topographique sur la table, calant ses quatre coins avec le pistolet et les trois chargeurs. Son index se posa sur un groupe de points situés de part et d’autre d’une ligne rouge. « Bayerisch-Eisenstein. Nous sommes ici. » Son doigt se planta deux centimètres plus au nord-ouest. La propriété de Willi est ici, derrière cette colline… — La Grosse Arber, dit Maria Chen. — Peu importe. Ici, en plein milieu de la forêt… — Le Bayerischer Wald », dit Maria Chen. Harod la regarda en silence pendant deux bonnes minutes, puis se repencha sur la carte. « Ça fait partie d’un parc national… mais c’est quand même une propriété privée. N’importe quoi !"
"stevenson1885tresor","Des heures entières, je rêvais de la carte, dont je me rappelais nettement les détails."
"stevenson1885tresor","Et il jeta sur le sol un papier que je reconnus aussitôt : rien de moins que la carte sur papier jauni."
"tolstoi1884guerre","...mais le général autrichien, sans s'arrêter, fronçant le sourcil, fit un geste impératif de la main comme s'il voulait lui dire: «Après, après, vous me ferez vos observations; maintenant suivez sur la carte et écoutez.» Langeron, surpris, leva les yeux au ciel, se tourna en cherchant une explication du côté de Miloradovitch; mais, rencontrant son regard sans expression, il pencha tristement la tête et recommença à faire tourner sa tabatière."
"tsuji2005tokyo","J'étais déconcerté par les effets provoqués par ma carte depuis qu'elle avait échappé à mon contrôle."
"tsuji2005tokyo","Ta carte est un évènement qui va faire date."
"tsuji2005tokyo","Et c'était peut ^etre afin de me questionner moi-même que je m'étais attqué à ce projet de cartographie."
"twain1992mississippi","Quand je suis d'humeur joyeuse, je me sers des méridiens de longitude et des parallèles de latitude comme d'un filet, et je drague les baleines dans l'Atlantique."
"van2012aller","J'ai vu, sur la carte d'état major, que le guide a fait un détour de quarantes kilomètres sur l'itinéraire prévu pour permettre d'admirer la vue."
"van2012aller","Valérie vaque à ses occupations, trace des traits sur les cartes, manie le compas et la boussole pour remédier aux carences de notre homme gris."
"van2012aller","Quand les portes de la camionette se sont refermées, je leur ai demandé une carte de France."
"van2012identite","Il m'a étudié longuement, explorant chaque centimètre carré de mon visage comme s'il cartographiait, à intervalles réguliers, d'impercepibles hochements de tête exprimant une sorte de validation."
"vann2016dernier","Alors c'était difficle de le pousser à s'ouvrir, mais une fois qu'il devenait son ami, il ne cachait plus autant ses cartes - et c'est ce qu'il me reprochait, de toujours cacher mes cartes."
"verne1872tour","Avait-il voyagé ? C'était probable, car personne ne possédait mieux que lui la carte du monde."
"verne1875ile","Quant à l’atlas, c’était un magnifique ouvrage, comprenant les cartes du monde entier et plusieurs planisphères dressés suivant la projection de Mercator, et dont la nomenclature était en français, — mais qui ne portait non plus ni date de publication, ni nom d’éditeur."
"verne1875ile","— Hurrah ! s’écria Pencroff, et ce ne sera pas un petit cadeau que nous ferons là à notre pays ! La colonisation est déjà presque achevée, les noms sont donnés à toutes les parties de l’île, il y a un port naturel, une aiguade, des routes, une ligne télégraphique, un chantier, une usine, et il n’y aura plus qu’à inscrire l’île Lincoln sur les cartes !"
"zola1886rome","Mais, comme il se décidait à marcher doucement de long en large, Pierre tomba sur une carte, accrochée au mur, dont la vue l’occupa, l’emplit des pensées les plus vastes au point de lui faire tout oublier. Cette carte, en couleurs, était celle du monde catholique, la terre entière, la mappemonde déroulée, où les diverses teintes indiquaient les territoires, selon qu’ils appartenaient au catholicisme victorieux maître absolu, ou bien au catholicisme toujours en lutte contre les infidèles, et ces derniers pays classés selon l’organisation en vicariats ou en préfectures. N’était-ce pas, graphiquement, tout l’effort séculaire du catholicisme, la domination universelle qu’il a voulue dès la première heure, qu’il n’a cessé de vouloir et de poursuivre à travers les temps ?"
"zweig2013amerigo","La seule exigence d'ordre géographique que ma démonstration impose au lecteur est la suivante : il faut oublier tout ce que lui ont appris les atlas si complets, et qu'il commence par effacer la carte qu'il a dans la tête, la forme, l'allure générale et jusqu'à la présence du continent américain."
