"book","quote"
"green2017margo","Je n'arrêtais pas de penser aux cartes, comme je le faisais parfois étant petit, m'imaginant déjà ailleurs ne serait-ce qu'en consultant un atlas. Voilà ce que je devais faire. L'entendre et imaginer comment pénétrer sa carte."
"guedj2013theoreme","Il avait déplié une carte immense de l’Amazonie. Une immense étendue verte occupait le lit de Jonathan sur toute sa largeur"
"guedj2013theoreme","Sur quelle carte la route qui menerait au but était-elle tracée ?"
"guez2017disparition","Avellaneda, La Boca, Montserrat, Congreso... une carte dépliée, il se familiarise avec la topographie de Buenos Aires et se sent miniscule devant le damier, une puce insignifiante, lui qui terrorisait tout un royaume il n'y a pas si longtemps."
"harrison1991dalva","Je me suis mise à trembler si fort que je me suis garée près d'un jardin pour regarder ma carte."
"howey2014silo","Plus triste encore, il se voyait lui-même des décennies plus tard, en vieil homme solitaire assis devant cet écran gris, à dessiner non des cartes du ciel mais des paysages."
"howey2014silo","C'était l'homme qui aimait tant cartographier les étoiles qui en était touché."
"howey2014silo","Ils se tenaient tous devant une carte géante tendue au mur comme une tapisserie. Les diagrammes étaient précis, les caractères ornés. On y voyait une série de cercles espacés de façon régulière, séparés par des lignes et remplis de petits détails. Plusieurs d'entre eux étaient barrés de croix rouges."
"hugo1906quatre","Quand il fut sur le sommet, il s’adossa à la pierre milliaire, s’assit sur une des quatre bornes qui en marquaient les angles, et se mit à examiner l’espèce de carte de géographie qu’il avait sous les pieds. Il semblait chercher une route dans un pays d’ailleurs connu. Dans ce vaste paysage, trouble à cause du crépuscule, il n’y avait de précis que l’horizon, noir sur le ciel blanc."
"jardin1995ile","A en croire le capitaine Renard, une île singulière gisait dans l'hémisphère sud, entre 22°15 et 22°17 de la latitude sud et sur une longitude qu'il est encore prudent de taire."
"jardin1995ile","Cependant, accoudée à la nacelle, Emily se demandait en quoi pouvait bien ressembler ce petit monde de gens réconciliés avec une certaine idée du bonheur accessible, ce territoire mythique absent des cartes, si éloigné de notre Europe qui ne croyait qu'en l'effort, aux beautés du désespoir, à la fatalité de la souffrance et de l'échec amoureux."
"kafka2002lettre","Il m'arrive d'imaginer la carte de la Terre déployée et de t'imaginer étendu transversalement sur toute sa surface."
"maupassant1887mont","Le médecin la fit étendre sur un canapé, puis, tirant de sa poche un crayon à trois becs, un noir, un rouge, un bleu, il commença à ausculter et percuter sa nouvelle cliente en criblant le peignoir de petits traits de couleur, notant chaque observation. Elle ressemblait, après un quart d’heure de ce travail, à une carte de géographie indiquant les continents, les mers, les caps, les fleuves, les royaumes et les villes, et portant les noms de toutes ces divisions terrestres, car le docteur écrivait, sur chaque ligne de démarcation, deux ou trois mots latins, compréhensibles pour lui seul."
"mishima1980mer","La peinture s'écaillait sur la coque sombre du <i>Chung Lien</i>. Le rouge vif de l'antirouille dessinait autour de la proue comme une carte aérienne des installations portuaires."
"mishima1980mer","La péninsule d'Ise s'envelissait dans la brume. Un temps, ce ne fut plus la péninsule. C'était le spectre d'une péninsule perdue. Puis, elle disparut tout à fait, devenue terre imaginaire sur la carte."
"mishima1980mer","Ayant consulté la carte, il vit que les endroits qu'il désirait visiter [...] étaient si éloignés l'un de l'autre qu'il en défaillt presque."
"mishima1980mer","Son père acheta une nouvelle et immense carte qu'il fit suspendre au mur de la salle de billard. Il s'attendait, à l'évidence, eveiller de vastes pensées chez Kiyoaki. Toutefois, ces océans plats et sans vie ne reussirent pas à l'enthousismer."
"nothomb2012barbe","Il y a une géographie amoureuse qui vaut les cartographies guerrières."
"pujol2018marseille","L'éducateur responsable du programme pouvait localiser chacun sur sa carte et lui envoyer un texto via son ordinateur."
"rabelais1564cinquieme","L’un d’eux, tenant une mappemonde, la leur enseignait par petits aphorismes ; tous y devenaient clercs et savants en peu d’heures et parlaient de choses qu’il faudrait une vie entière pour connaître, non pas entièrement, mais en minime partie, des Pyramides, du Nil, de Babylone, des Troglodytes, des Pygmées, des Cannibales, de tous les diables, et le tout par ouï-dire. Là, je vis Hérodote, Pline, Solin, Bérose, Philostrate, Méla, Strabon et tant d’autres antiques, Albert-le-Grand, Paul Jove, Jacques Cartier, Marco Polo et je ne sais combien d’autres modernes historiens, écrivant de belles besognes, et le tout par ouï-dire."
"saint1939terre","Et, peu à peu, l'Espagne de ma carte devenait, sous la lampe, un pays de contes de fées. Je balisais d'une croix les refuges et les pièges. Je balisais ce fermier, ces trente moutons, ce ruisseau. Je portais,  à  sa  place  exacte,  cette  bergère  qu'avaient  négligée  les  géographes."
"saint1939terre","Toute la nuit j’ai étudié la carte. Mon travail était inutile, puisque j’ignorais ma position. Mais je me penchais sur tous les signes qui m’indiquaient la présence de l’homme.  Et, quelque part, j’ai découvert un petit cercle surmonté d’une croix semblable.  Je me suis reporté à la légende et j’y ai lu « Établissement religieux. » À côté de la croix j’ai vu un point noir. Je me suis reporté encore à la légende, et j’y ai lu : « Puits permanent. »  J’ai reçu un grand choc au cœur et j’ai relu tout haut : « Puits permanent...  Puits permanent...  Puits permanent ! »  Ali-Baba et ses trésors, est-ce que ça compte en regard d’un puits permanent ?  Un peu plus loin j’ai remarqué deux cercles blancs.  J’ai lu sur la légende : « Puits temporaire. »  C’était déjà moins beau. Puis tout autour il n’y avait plus rien. Rien."
"saint1939terre","Mais quelle étrange leçon de géographie je reçus là ! Guillaumet ne m'enseignait pas l'Espagne ; il me faisait de l'Espagne une amie. Il ne me parlait ni d'hydrographie, ni de populations, ni de cheptel. Il ne me parlait pas de Guadix, mais des trois orangers qui, près de Guadix, bordent un champ : « Méfie-toi d'eux, marque-les sur ta carte... » Et les trois orangers y tenaient désormais plus de place que la Sierra Nevada. Il ne me parlait pas de Lorca, mais d'une simple ferme près de Lorca. D'une ferme vivante. Et de son fermier. Et de sa fermière. Et ce couple prenait, perdu dans l'espace, à quinze cents kilomètres de nous, une importance démesurée. Bien installés sur le versant de leur montagne, pareils à des gardiens de phare, ils étaient prêts, sous leurs étoiles, à porter secours à des hommes."
"stevenson1885tresor","Des heures entières, je rêvais de la carte, dont je me rappelais nettement les détails."
"stevenson1885tresor","Et il jeta sur le sol un papier que je reconnus aussitôt : rien de moins que la carte sur papier jauni."
"tsuji2005tokyo","J'étais déconcerté par les effets provoqués par ma carte depuis qu'elle avait échappé à mon contrôle."
"tsuji2005tokyo","Ta carte est un évènement qui va faire date."
"twain1992mississippi","Quand je suis d'humeur joyeuse, je me sers des méridiens de longitude et des parallèles de latitude comme d'un filet, et je drague les baleines dans l'Atlantique."
"van2012aller","J'ai vu, sur la carte d'état major, que le guide a fait un détour de quarantes kilomètres sur l'itinéraire prévu pour permettre d'admirer la vue."
"van2012aller","Valérie vaque à ses occupations, trace des traits sur les cartes, manie le compas et la boussole pour remédier aux carences de notre homme gris."
"van2012aller","Quand les portes de la camionette se sont refermées, je leur ai demandé une carte de France."
"van2012identite","Il m'a étudié longuement, explorant chaque centimètre carré de mon visage comme s'il cartographiait, à intervalles réguliers, d'impercepibles hochements de tête exprimant une sorte de validation."
"vann2016dernier","Alors c'était difficle de le pousser à s'ouvrir, mais une fois qu'il devenait son ami, il ne cachait plus autant ses cartes - et c'est ce qu'il me reprochait, de toujours cacher mes cartes."
"verne1872tour","Avait-il voyagé ? C'était probable, car personne ne possédait mieux que lui la carte du monde."
"verne1875ile","Quant à l’atlas, c’était un magnifique ouvrage, comprenant les cartes du monde entier et plusieurs planisphères dressés suivant la projection de Mercator, et dont la nomenclature était en français, — mais qui ne portait non plus ni date de publication, ni nom d’éditeur."
"verne1875ile","— Hurrah ! s’écria Pencroff, et ce ne sera pas un petit cadeau que nous ferons là à notre pays ! La colonisation est déjà presque achevée, les noms sont donnés à toutes les parties de l’île, il y a un port naturel, une aiguade, des routes, une ligne télégraphique, un chantier, une usine, et il n’y aura plus qu’à inscrire l’île Lincoln sur les cartes !"
"zweig2013amerigo","La seule exigence d'ordre géographique que ma démonstration impose au lecteur est la suivante : il faut oublier tout ce que lui ont appris les atlas si complets, et qu'il commence par effacer la carte qu'il a dans la tête, la forme, l'allure générale et jusqu'à la présence du continent américain."
