"book","quote"
"barjavel1968nuit","On avait découpé sur la carte le continent en tranches de melon, et la mission française implantée de façon permanente à la base Paul-Emile Victor avait découpé sa tranche en petits rectangles et trapèzes qu’elle explorait systématiquement l’un après l’autre."
"barjavel1968nuit","Eléa regarde le globe, et le fait tourner avec perplexité. On dirait qu’elle ne le reconnaît pas. Sans doute les conventions géographiques de son temps n’étaient-elles pas les mêmes que les nôtres. Les océans bleus, peut-être ne comprend-elle pas ce qu’ils représentent, si, sur les cartes de son époque, ils figuraient par exemple en rouge ou en blanc... Peut-être le Nord était-il en bas au lieu d’être en haut, ou bien à gauche, ou à droite ?"
"baum2019nuit","Partout autour d'elle, des cartes routières, des planisphères, des posters.Sur toutes les étagères, des livres, des magazines et des classeurs sur les tranches desquels on peut lire « Triangle des Bermudes », « Patagonie », « Archipels divers », « Déserts du monde », « Métropoles »..."
"baum2019nuit","Et sur le mini-frigidaire, une devise comme un rêve : « Voyager dans le blanc des cartes »"
"baum2019nuit","Je tourne mon doigt au-dessus de la carte de la ville, je fais mine de chercher pour profiter quelques secondes encore du silence dans la caravane."
"baum2019nuit","En quelques mots, tout est dit.<br/>Il est temps pour nous d'aller explorer la nuit,<br/>d'ouvrir une nouvelle voie.<br/>De voyager dans le blanc des cartes ! Comme Marco Polo, Vasco de Gama. Magellan."
"baum2019nuit","C'est juste là, au nord-ouest de la ville, dis-je en plantant mon doigt sur la carte comme une fléchette dans un ballon à la foire [...]"
"baum2019nuit","A l'intérieur de ma poitrine, j'entends un déchirement, comme si toutes les cartes que j'avais patiemment dessinées pour me repérer dans la vie devenaient brusquement imprécises, inutilisables, complètement fausses."
"baum2019nuit","Nous qui voulions des découvertes, explorer le blanc des cartes, nous voilà servis."
"baum2019nuit","Allez les garçons, on est des géographes ! On a vu, maintenant on s'adapte [...] On va chercher un plan, tracer de nouvelles cates."
"baum2019nuit","J'ignorais que Lisa dessinait si bien. Elle a aussi tracé à main levée une carte du quartier, et partout autour il y a des mots, tantôt français, tantôt russes, des numéros, des horaires."
"baum2019nuit","Il va falloir cartographier le centre-ville aussi, et à l'échelle si possible. C'est compliqué mais on peut y arriver. Ce plan, il est génial, pourvu qu'il fonctionne."
"baum2019nuit","Pardon, les enfants, je suis Mme Wu, je viens du Laos. D'un geste, elle nous a montré le Laos sur la carte de l'Asie dessinée en couverture du menu : la-bas, ma famille cultive le riz. Dans les rizières. Pas les arbres. Rizière."
"baum2019nuit","A l'intérieur du menu, M. Melvil découvre un plan du quartier que nous avons nous-mêmes dessiné à l'échelle 1/5000e. Sur cette carte, une ligne de points bleus part du Hong-Kong et serpente jusqu'au lieu de rendez-vous"
"beaudelaire1857voyage","Pour l'enfant, amoureux de cartes et d'estampes, l'univers est égal à son vaste appétit. - Ah ! que le monde est grand à la clarté des lampes ! - Aux yeux du souvenir que le monde est petit !"
"beckett1952godot","Je me rappelle les cartes de la Terre sainte. En couleur. Très jolies. La mer Morte était bleu pâle. J'avais soif rien qu'en la regardant."
"begaudeau2007murs","Sous le planisphère où l'URSS régnait en rouge, Mohamed et Kévin se disputaient la place à côté de Fouad."
"begaudeau2007murs","- Voilà, j'vous le disais. Si une bombe rayait l'Autriche de la carte, personne s'en rendrait compte."
"begaudeau2018guerre","Nuit et jour, il suit sa progression figurée par des pointillés sur la mappemonde qui nappe en permanence la table du salon."
"begaudeau2018guerre","Il ne ressent pas de plaisir particulier à rayer une usine de la carte, ou s'il en ressent c'est égal."
"begaudeau2018guerre","Sur une carte de la ville, les traits noirs et rouges figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Résistance, bordée en amont par le magasin H&M, en aval par une agence de la SOciété générale."
"benacquista1997saga","– Imagine une carte de France, me dit Jérôme. Ferme les yeux… un hexagone couleur bistre… des petites dentelures sur des côtes bleutées… Tu y es?<br/>– Je cafouille un peu vers le Finistère mais c'est bon."
"beukes2010zoo","Le Biko Bar est à Steve Biko ce que pas mal de t-shirts merdiques sont à Che Guevara. Son portrait nous regarde depuis un certain nombre de représentations plus ou moins insolentes. Une pancarte de salon de coiffure, avec une ligne de profils de Biko arborant diverses coupes de cheveux: un chiskop, un mulet, un casque de mineur makarapa. Steve nous jauge avec ce mélange caractéristique de détermination et d'héroïsme joyeux depuis le centre d'une carte d'Afrique composée de rayons de soleil, façon Congrès Panafricain."
"borges1935histoire","... En cet empire, l’Art de la Cartographie fut poussé à une telle Perfection que la Carte d’une seule Province occupait toute une Ville et la Carte de l’Empire toute une Province. Avec le temps, ces Cartes Démesurées cessèrent de donner satisfaction et les Collèges de Cartographes levèrent une Carte de l’Empire, qui avait le Format de l’Empire et qui coïncidait avec lui, point par point. Moins passionnées pour l’Étude de la Cartographie, les Générations Suivantes réfléchirent que cette Carte Dilatée était inutile et, non sans impiété, elles l’abandonnèrent à l’Inclémence du Soleil et des Hivers. Dans les Déserts de l’Ouest, subsistent des Ruines très abîmées de la Carte. Des Animaux et des Mendiants les habitent. Dans tout le Pays, il n’y a plus d’autre trace des Disciplines Géographiques.<br/>Suarez Miranda, Viajes de Varones Prudentes,Lib. IV, Cap. XIV, Lerida, 1658"
"borges1946auteur","Le monde n´existe que pour une carte"
"bouffler1805oeuvres","L'erreur est à la réalité ce qu'un tableau de paysage est à la carte topographique."
"bouffler1805oeuvres","Dans la carte, rien n'est à sa place apparente ; dans le paysage, rien n'est à sa place réelle ; mais l'un plait, et l'autre ne fait qu'instruire."
"bouvier1963usage","Avant de m’endormir, j’examinai la vieille carte allemande dont le postier m’avait fait cadeau : les ramifications brunes du Caucase, la tache froide de la Caspienne, et le vert olive de l’Orda des Khirghizes plus vaste à elle seule que tout ce que nous avions parcouru. Ces étendues me donnaient des picotements. C’est tellement agréable aussi, ces grandes images dépliantes de la nature, avec des taches, des niveaux, des moirures, où l’on imagine des cheminements, des aubes, un autre hivernage encore plus retiré, des femmes aux nez épatés, en fichus de couleur, séchant du poisson dans un village de planches au milieu des joncs (un peu puceau, ces désirs de terre vierge ; pas romantiques pourtant, mais relevant plutôt d’un instinct ancien qui pousse à mettre son sort en balance pour accéder à une intensité qui l’élève)"
"bouvier1982poisson","Pendant deux ans la « continuité continentale » m’avait servi de fil rouge. Les paysages, les trognes, les accents, la taille des oignons et l’odeur des galettes n’avaient jamais changé sans crier gare. Ces mille détails qui font la « façon » d’un pays, égrenés le long de la route, composaient une leçon discrète, murmurée, cohérente que je m’étais répétée cent fois, à l’envers et à l’endroit. Les verts pâles et les bruns de la carte réconciliaient le rêve et la pédagogie. Où irons-nous demain ?"
"bove1927becon","C'était le temps où les grandes personnes savaient, elles aussi, combien de millions d'habitants avaient les capitales et la Russie ; le temps paisible où les statistiques allaient en montant, où l'on s'intéressait à la façon dont chaque peuple exécutait ses condamnés à mort, où la géographie avait pris une importance telle que, dans les atlas, chaque pays avait une carte différente pour ses villes, pour ses cours d'eau, pour ses montagnes, pour ses produits, pour ses races, pour ses départements, où seul l'almanach suisse Pestalozzi citait avec exactitude la progression des exportations, le chiffre de la population de son pays fier de l'altitude de ses montagnes et confiant à la pensée qu'elles seraient toujours les plus hautes d'Europe."
"bradbury1954chroniques","Timothy regarda le dernier papier que papa jeta dans le feu. C’était une carte du Monde. Elle se tordit, se recroquevilla sous les flammes, et pffft, s’évanouit comme un papillon noir. Timothy détourna la tête."
"breton1976amour","La vie est lente et l'homme ne sait guère la jouer. Les possibilités d'atteindre l'être susceptible de l'aider à la jouer, de lui donner tout son sens, se perdent dans la carte des astres."
"bujold1986cordelia","Lors de l’ascension de la paroi du ravin, Cordelia et Dubauer avaient été frappés par la beauté sauvage de leur enchevêtrement. Mais à présent tous ces arbres déracinés constituaient pour eux de périlleux obstacles. L’imagination de Cordelia lui faisait envisager une bonne douzaine de catastrophes possibles, toutes plus bizarres les unes que les autres. C’est comme ça que l’inconnu fait pulluler les dragons dans la marge des cartes, se morigéna-t-elle. Cette auto-admonestation fit taire en elle la panique."
"bussi2014main","Aja observe quelques instants la carte se colorer. Jaune. Orange. Rouge. Il faudra plusieurs heures pour la peindre ... soudain, elle saisit un jeu de marqueurs."
"bussi2014main","Personne ne doit s'apercevoir que tu es une petite fille. Donc, tu lui montres la liste et tu te contentes de vérifier s'il y a tout. Une carte au 1/25000."
"bussi2014main","Jipé réfléchit comme s'il fasait défiler mentalement la carte de l'île devant ses yeux."
"bussi2015sable","Avec sur une grande table, une grande carte de Normandie, et en tout petit sur la carte, le village de Deux-Jumeaux. Un petit point noir."
"bussi2016temps","J'ai...j'ai placé un mouchard dans son téléphone... Un Spytic ... Un logiciel espion qui permet de la suivre, de localiser en permanence ses coordonnées géographiques."
"bussi2018anais","- C'est juste que ... Un des exposants possédait un objet... je n'ai pas osé l'acheter sur le coup, j'ai regretté et je voudrais le recontacter. C'est...c'était le troisième exposant en partant de l'entrée nord du stade. Vous devez avoir un plan, des coordonnées. Je veux seulement connaître son nom, une adresse, un numéro de téléphone."
"bussi2019licorne","Patte repliait sa carte d'Europe. - Comme je vous l'ai dit, je ne m'intéresse ni à l'arche, ni aux mythes religieux. Je suis historien des civilisations ! La civilisation sumérienne en particulier."
"bussi2019licorne","La ventouse glissa dans la main de Zak. La perspective de passer encore six heures dans le réduit de l'étagère lui paraissait désormais presque douce. Il lui suffisait de penser à la carte cachée dans la doublure de sa poche. Le secret le mieux gardé du Vatican tenait sur un rectangle d'un centimètre carré épais d'un millimètre."
"bussi2019licorne","L'adolescent agita un bras désespéré vers Zeytin, puis fouilla rapidement les poches de son protecteur. Il extirpa la carte d'identité du Français. Victor Peyre. Un sauvage désir de vengeance déforma ses traits juvéniles."
"bussi2019licorne","3470 mètres... Arsène Parella replia la carte avant de la ranger dans  la poche arrière de son jean, but une gorgée puis grimaça un sourire : - En route ..."
"bussi2019licorne","On ne pourra pas les distancer, haleta Zak sans dissimuler sa panique. Arsène, il n'y a rien sur votre carte ? Ils traversèrent comme une bombe Charmusseau, un nouveau village endormi. - La première ville, Bourges, est à plus de soixante-dix kilomètres."
"bussi2019licorne","Ils avaient laissé la fontaine Saint-Jacob derrière eux depuis cinq ou six heures maintenant. Ils économisaient l'eau. Arsène Parella suivait précisément leur trace sur la carte. Il s'arrêtaient toutes les demi-heures et laissait glisser son doigt sur les courbes de niveau."
"bussi2019licorne","Le professeur consulta rapidement la carte. - Droit devant, confirma t'il. Il hissait déjà son sac sur son dos. Cécile nne bougea pas, étonnée. - Comment savez-vous tout ça ? - Ma ... ma foi, j'ai regardé la carte. Si peu ! Tout juste vérifié, à la limite... - Vérifié quoi ? - Je ne sais pas, si justement."
"bussi2019licorne","Cécile observa la carte d'Europe : tous les points entourés en rouge correspondaient à des représentations remarquables de l'arche de Noé : Saint-Etienne-du-Mont, Chartres, Ambert, Saint-Lazare d'Autun, mais également Venise, Palerme, ..."
"bussi2019licorne","Pendant que Cécile vidait sa troisième tasse, Jean-Bernard Patte tirait une carte du tiroir de son bureau et la déplia devant la chercheuse : - Observez les lieux qu'il vous a fait visiter. Il essaie de vous convaincre, vous et le professeur Parella. Il tente avec vous ce qu'il n'est jamais parvenu à faire avec mes confrères, à l'exception de votre serviteur, son ancien professeur."
"bussi2019licorne","Quelques minutes s'écoulèrent. Arsène avait posé sur ses genoux une carte, prenant soin de n'indiquer à Zak que les routes les plus droites et détournées. Ils eurent l'impression de s'égarer une heure, étranglés d'angoisse à chaque carrefour. Petit à petit, ils s'enhardirent et choisirent un chemin plus direct. Cécile ne cessait de scruter l'obscurité par la lunette arrière."
"calvino1957baron","La Générale ne savait s’occuper qu’à ces travaux traditionnellement féminins : mais sa passion guerrière s’y donnait libre cours. Guipures et broderies représentaient habituellement des cartes géographiques : tendues sur des coussins ou sur des tapisseries, elles étaient piquetées d’épingles et de petits drapeaux reproduisant les batailles de la Succession d’Autriche, que notre mère connaissait par cœur."
"calvino1973villes","Le Grand Khan possède un atlas où toutes les villes de l’empire et des royaumes limitrophes sont dessinées palais par palais et rue par rue, avec les murs, les fleuves, les ponts, les ports, les écueils. Il sait qu’il est inutile d’attendre des récits de Marco Polo des nouvelles de ces endroits, que du reste il connaît bien : comment à Cambaluc, capitale de la Chine, trois villes carrées se tiennent l’une dans l’autre, avec dans chacune quatre temples et quatre portes qu’on ouvre selon les saisons ; comment dans l’île de Java le rhinocéros à la corne meurtrière charge et sévit ; comment on pêche des perles au fond de la mer sur les côtes de Malabar."
"calvino1973villes","Le Grand Khan possède un atlas dont les dessins représentent le globe terraqué dans son ensemble et continent par continent, les confins des plus lointains royaumes, les routes maritimes, le contour des côtes, les plans des métropoles les plus illustres et des ports les plus opulents. Il en feuillette les planches sous les yeux de Marco Polo pour mettre à l’épreuve ses connaissances. Dans la ville qui couronne sur trois rives un long détroit, un golfe mince et une mer intérieure, le voyageur reconnaît Constantinople ; il se rappelle que sur deux collines de hauteur inégale et qui se font face Jérusalem est bâtie ; il n’hésite pas à désigner Samarcande et ses jardins."
"calvino1973villes","— Il me semble que tu reconnais mieux les villes sur l’atlas qu’en les visitant en personne, dit à Marco l’empereur, refermant le livre tout à coup.<br./>Et Polo :<br/>— En voyageant on s’aperçoit que les différences se perdent : chaque ville en arrive à ressembler à toutes les villes, les lieux les plus divers échangent forme, ordre, distances ; une informe poussière envahit les continents. Ton atlas garde intactes les différences : cet assortiment de qualités qui sont comme les lettres d’un nom."
"calvino1973villes","L’atlas a cette qualité : il révèle la forme des villes qui n’ont pas encore de forme ni de nom. Il y a la ville qui a la forme d’Amsterdam, demi-cercle tourné vers le septentrion, avec ses canaux concentriques : celui des Princes, celui de l’Empereur, celui des Seigneurs ; il y a la ville qui a la forme de York, resserrée entre de hautes bruyères, fermée de murs, hérissée de tours ; il y a la ville qui a la forme de la Nouvelle-Amsterdam dite également Nouvelle-York, écrasée de tours en verre et en acier sur une île oblongue entre deux fleuves, avec des rues comme de profonds canaux tous rectilignes, sauf Broadway."
"calvino1973villes","Le catalogue des formes est infini : aussi longtemps que chaque forme n’aura pas trouvé sa ville, de nouvelles villes continueront de naître. Là où les formes épuisent leurs variations et se défont, commence la fin des villes. Sur les dernières planches de l’atlas, se diluent des réticules sans commencement ni fin, des villes qui ont la forme de Los Angeles, la forme de Kyoto-Osaka, qui n’ont pas de forme."
"camus1947peste","Jusqu’ici la peste avait fait beaucoup plus de victimes dans les quartiers extérieurs, plus peuplés et moins confortables, que dans le centre de la ville. Mais elle sembla tout d’un coup se rapprocher et s’installer aussi dans les quartiers d’affaires. Les habitants accusaient le vent de transporter les germes d’infection. « Il brouille les cartes », disait le directeur de l’hôtel. Mais quoi qu’il en fût, les quartiers du centre savaient que leur tour était venu en entendant vibrer tout près d’eux, dans la nuit, et de plus en plus fréquemment, le timbre des ambulances qui faisait résonner sous leurs fenêtres l’appel morne et sans passion de la peste."
"carroll1869alice","Ensuite, elle examina les parois du puits, et remarqua qu'elles étaient garnies de placards et d'étagères ; par endroit, des cartes de géographie et des tableaux se trouvaient accrochés à des pitons."
"carroll1876snark","Il avait, de la mer, acheté une carte ne figurant le moindre vestige de terre ; Et les marins, ravis, trouvèrent que c’était une carte qu’enfin ils pouvaient tous comprendre. De ce vieux Mercator à quoi bon Pôles Nord, Tropiques, Equateurs, Zones et Méridiens ? Tonnait l’Homme à la Cloche ; et chacun de répondre : Ce sont conventions qui ne riment à rien! Quels rébus que ces cartes, avec tous ces caps Et ces îles ! Remercions le Capitaine De nous avoir, à nous, acheté la meilleure – Qui est parfaitement et absolument vierge !"
"carroll1876snark","Quels rébus que ces cartes, avec tous ces caps et ces îles ! Remercions le Capitaine de nous avoir à nous acheté la meilleure - qui est parfaitement et absolument vierge  !"
"carroll1876snark","Et les marins, ravis, trouvèrent que c´était une carte qu´enfin ils pouvaient tous comprendre. 'De ce vieux Mercator, à quoi bon Pôle Nord Tropiques, Equateurs, Zones et Méridiens  ?' Tonnait l´Homme à la cloche ; et chacun de répondre : 'ce sont conventions qui ne riment à rien  !"
"carroll1876snark","C´est une autre chose que nous avons apprise de votre Nation,' dit Mein Herr, 'la cartographie. Mais nous l´avons menée beaucoup plus loin que vous. Selon vous, à quelle échelle une carte détaillée est-elle réellement utile ?' (trad. Henri Parisot)"
"carroll1989oeuvres","Elle n´a jamais été dépliée jusqu´à présent', dit Mein Herr. 'Les fermiers ont protesté : ils ont dit qu´elle allait couvrir tout le pays et cacher le soleil  ! Aussi nous utilisons maintenant le pays lui-même, comme sa propre carte, et je vous assure que cela convient presque aussi bien."
"carroll1989oeuvres","Six pouces seulement  !' s´exclama Mein Herr. 'Nous sommes rapidement parvenus à six yards pour un mile. Et puis est venue l´idée la plus grandiose de toutes. En fait, nous avons réalisé une carte du pays, à l´échelle d´un mile pour un mile  !"
"celine1932voyage","Je ne lui avais rien fait, moi, à ce Pinçon ! À lui, pas plus d’ailleurs qu’aux Allemands !... Avec sa tête de pêche pourrie, ses quatre galons qui lui scintillaient partout de sa tête au nombril, ses moustaches rêches et ses genoux aigus, et ses jumelles qui lui pendaient au cou comme une cloche de vache, et sa carte au 1/1000, donc ? Je me demandais quelle rage d’envoyer crever les autres le possédait celui-là ? Les autres qui n’avaient pas de carte."
"celine1932voyage","Pour ce qui concerne la géographie le lieutenant Grappa n’estimait guère qu’à l’aide de quelques cartes très approximatives qu’il possédait au Poste, les vastes territoires confiés à sa garde. Il n’avait pas non plus très envie d’en savoir davantage sur leur compte à ces territoires. Les arbres, la forêt, après tout, on sait ce que c’est, on les voit très bien de loin."
"cervantes1605quichotte","Les courtisans, en effet, n’ont que faire de quitter leurs appartements ni de franchir le seuil du palais ; ils se promènent par le monde entier en regardant une carte géographique, sans dépenser une obole, sans souffrir le froid et le chaud, la soif et la faim. Mais nous, chevaliers errants et véritables, c’est au soleil, au froid, à l’air, sous toutes les inclémences du ciel, de nuit et de jour, à pied et à cheval, que nous mesurons la terre entière avec le propre compas de nos pieds."
"chalandon2008mon","Sur la carte de la ville, les traits noir et rouge figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Resistance."
"char1944hypnos","Mettre en route l’intelligence sans le secours des cartes d’état-major."
"cixin2004boule","Le réseau de localisation de la foudre n’avait pas encore été entièrement installé quand est arrivé notre premier grand orage. Sur la carte topographique affichée à l’écran de l’ordinateur portable, dans toute la zone où avait déjà été installé le système, des points rouges représentant les éclairs ont commencé à se multiplier. On aurait dit des gouttes de pluie s’abattant sur un désert. Je regardais l’écran, et j’imaginais à mon tour un système de localisation de la foudre en boule ; les points rouges de mon système n’auraient pas été statiques, ils auraient décrit des trajectoires aléatoires en flottant un peu partout à l’écran, comme des lucioles par une nuit d’été…"
"clarke1968odyssee","— L’année dernière, nous nous sommes livrés à une exploration magnétique de cette région à partir d’un satellite placé sur orbite basse. Nous l’avons achevée le mois dernier et en voici le résultat : cette carte, par quoi tout a commencé. Une seconde image apparut. Elle évoquait une carte de niveaux bien qu’il s’agît uniquement d’une représentation de divers champs magnétiques. Les lignes étaient en général rigoureusement parallèles et bien délimitées mais, dans un angle, elles se rapprochaient brusquement pour former des cercles concentriques. Cela ressemblait à un nœud dans une planche. Même pour un œil non exercé, il apparaissait évident que le champ magnétique était, dans cette région, d’une nature particulière."
"claudel2007rapport","J'ai peur que mes cartes ne soient imprécises."
"claudel2007rapport","Les yeux fermés, il pourrait dessiner chaque forêt, chaque roche, chaque crête, chaque ruisseau et les placer sans faillir sur une carte."
"claudel2007rapport","Je venais d'un pays qui n'existait pas dans leur esprit, un pays qu'aucune carte n'avait jamais mentionné."
"cleave2014collection","Il passe cinq minutes avec sa carte étalée sur le siège passager à essayer de trouver la meilleure façon de se rendre chez Tate. Il ne reconnaît aucune des rues dans ce secteur qu’il ne connaît pas. Il trace une ligne avec son doigt, fredonnant pendant qu’il décide du chemin à prendre."
"clezio2015africain","Les précisions indiquées sur la carte donnent la vraie dimension de ce pays, la raison pour laquelle il l’aime : les passages à gué, les rivières profondes ou tumultueuses, les côtes à gravir, les lacets du chemin, les descentes au fond des vallées qu’on ne peut faire à cheval, les falaises infranchissables."
"clezio2015africain","Sur les cartes qu’il dessine, les noms forment une litanie, ils parlent de marche sous le soleil, à travers les plaines d’herbes, ou l’escalade laborieuse des montagnes au milieu des nuages : Kengawmeri, Mbiami, Tanya, Ntim, Wapiri, Ntem, […]"
"clezio2015africain","Sur la carte qu’il a établie lui-même, mon père a noté les distances, non en kilomètres, mais en heures et jours de marche."
"clezio2015africain","Abong, le village le plus au nord du territoire médical de mon père, à plus de dix jours de marche, est mentionné sur la carte de l’armée allemande avec un point d’interrogation. Les districts de Kaba, de Mbembé sont si loin de la zone côtière que c’est comme s’ils appartenaient à un autre pays."
"clezio2015africain","Hormis les principaux cours d’eau, le Donga Kari affluent du Bénoué au nord et la rivière Cross au sud, et les deux cités anciennes fortifiées de Banyo et de Kentu, la carte est imprécise."
"clezio2015africain","La seule carte imprimée dont il dispose est la carte d’État major de l'armée allemande au 1/300 000e relevée par Moisel en 1913"
"clezio2015africain","A l'époque où il parcourt la province du Nord-Ouest, les cartes sont inexistantes."
"cline2013player","Sur la carte, les campus scolaires apparaissaient comme des milliers de rectangles, numérotés à l’identique, qui ponctuaient la surface de la planète. Ils étaient séparés par des champs vallonnés, des fleuves, des chaînes de montagnes et des forêts de toutes les formes et tailles possibles. La plupart bordaient l’une des écoles. J’ai affiché le module du Tombeau des horreurs à côté de la carte. Une illustration rudimentaire de la colline où était dissimulé le tombeau figurait en tête du fascicule. J’ai effectué une capture d’écran de cette illustration, puis je l’ai rangée dans un coin de mon champ visuel."
