book,quote
despentes2017vernon, "Eux ils faisaient la guerre sur carte d'état major toi tu buvais de la bière pour suppporter la mort."
despentes2017vernon, "En étendant le linge, elle allume la radio. Ils parlent du chaliter qui a fait naufrage sur les côtes libyennes dans la nuit du 18 au 19 avril. Ils disent huit cent morts. Vingt-huit rescapés. Ils disent Syrie Erythrée Somalie Libye. Une cartographie de la terreur."
green2017margo, "Impossible de la coicer avec des cartes. Elle était trop petite et l'espace couvert par les cartes, trop grand."
green2017margo, "Je n'arrêtais pas de penser aux cartes, comme je le faisais parfois étant petit, m'imaginant déjà ailleurs ne serait-ce qu'en consultant un atlas. Voilà ce que je devais faire. L'entendre et imaginer comment pénétrer sa carte."
baricco2014ocean, "La présente information doit être tenue véridique et, en conséquence, devra figurer sur tous les documents et cartes du royaume."
harrison1991dalva, "Je me suis mise à trembler si fort que je me suis garée près d'un jardin pour regarder ma carte."
chalandon2008mon, "Sur la carte de la ville, les traits noirs et rouge figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Resistance."
tsuji2005tokyo, "J'étais déconcerté par les effets provoqués par ma carte depuis qu'elle avait échappé à mon contrôle."
tsuji2005tokyo, "Ta carte est un évènement qui va faire date."
atwood2017servante,"Il avait dit que les passeports étaient à toute épreuve, et nous avions eu si peu de temps pour nous organiser. Peut-être avait-il un plan, une espèce de carte en tête."
baricco1997soie, "Le quarante-deuxième, il capitula, ouvrit un tiroir de sa malle de voyage, en sortit une carte du Japon, la déplia, et prit la petite feuille qu'il y avait caché, des mois plus tôt."
baricco1997soie, "Hervé Joncour avait vingt-quatre ans alors. Baldabiou l'invita chez lui, étala sous ses yeux un atlas rempli de noms exotiques et lui dit : Félicitations. Tu as enfin trouvé un travail mon garçon."
baricco1997soie, "Il n'avait que quelques cartes, approximatives, et ce qu'il lui restait de ses souvenirs."
pujol2018marseille, "L'éducateur responsable du programme pouvait localiser chacun sur sa carte et lui envoyer un texto via son ordinateur."
zweig2013amerigo, "La seule exigence d'ordre géographique que ma démonstration impose au lecteur est la suivante : il faut oublier tout ce que lui ont appris les atlas si complets, et qu'il commence par effacer la carte qu'il a dans la tête, la forme, l'allure générale et jusqu'à la présence du continent américain."
van2012aller, "J'ai vu, sur la carte d'état major, que le guide a fait un détour de quarantes kilomètres sur l'itinéraire prévu pour permettre d'admirer la vue."
van2012aller, "Valérie vaque à ses occupations, trace des traits sur les cartes, manie le compas et la boussile pour remédier aux carences de notre homme gris."
van2012aller, "Quand les portes de la camionette se sont refermées, je leur ai demandé une carte de France."
guez2017disparition, "Avellaneda, La Boca, Montserrat, Congreso... une carte dépliée, il se familiarise avec la topographie de Buenos Aires et se sent miniscule devant le damier, une puce insignifiante, lui qui terrorisait tout un royaume il n'y a pas si longtemps."
dumas1844trois, "Et le cardinal se mit à examiner avec la plus grande attention la carte de La Rochelle, qui, ainsi que nous l’avons dit, était étendue sur son bureau, traçant avec un crayon la ligne où devait passer la fameuse digue qui dix-huit mois plus tard fermait le port de la cité assiégée."

